id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.0358451535408891,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,2.06276625464932,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.0590873668425802,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,1.332,nutrients
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.1264346843,nutrients
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.077,nutrients
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,1.215640162,nutrients
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,1.92283021,nutrients
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,1.2055653157000001,nutrients
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.030935903973361,carbonate
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,-0.0042792937268441,carbonate
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2357.832,carbonate
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,2.7899999999999636,carbonate
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,3.5606175203406685,residence time
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.5840683356726681,residence time
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,2.636111111111111,residence time
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,0.4467923641992442,residence time
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,877.95,FCM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,4.583,FCM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,85.15,FCM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,19.5,FCM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,982.6,FCM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,104.64999999999998,FCM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.30519999999999997,chla
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,258.322440268538,DOC
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,14.4829498263926,DOC
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.0116062673467997,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0497155458912274,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.0107713771411973,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0131371632353457,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0554571313831756,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.2196363624758781,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.700776730184215,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.519895191089651,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.0371130699600357,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.53329445553414,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0,fDOM
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,0.324,nutrients
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.01,nutrients
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.08837706936,nutrients
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,0.7614242254,nutrients
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.1262719034,nutrients
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,0.314,nutrients
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.080431172347458,carbonate
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0.04521597464725246,carbonate
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2425.624,carbonate
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,70.58199999999988,carbonate
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,2.88889000579869,residence time
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.6499096338937612,residence time
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,4.406944444444444,residence time
MOBEAST006,T4,Algae,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,0.5917669653959865,residence time
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,474.867,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,1.9,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,87.367,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,12.017,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,574.25,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,99.38399999999996,FCM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.5448,chla
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,142.176004174056,DOC
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,13.2835238374016,DOC
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00717105420229528,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0842049843998443,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.00519902281090358,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.00798038807665228,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0468113907268575,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.5349784693991955,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.809934654402416,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.394668593569803,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.0727621058419829,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.64077425570003,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.0332114083848893,fDOM
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,0.711,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.08448734374,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.077,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,0.7840407865,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.7588924581,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,0.62651265626,nutrients
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.093517642417265,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0.05830244471705903,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2327.843,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,-27.19900000000007,carbonate
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,1.519683521148571,residence time
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.2302700761880292,residence time
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,3.240277777777778,residence time
MOBEAST007,T5,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,0.33243287165598934,residence time
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,470.733,FCM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,3.317,FCM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,81.917,FCM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,48.817,FCM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,601.467,FCM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,130.73399999999998,FCM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,1.7544000000000002,chla
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,183.972069349275,DOC
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,19.3306298652312,DOC
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00883950132834377,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0902454398599073,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.00607299841421672,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0141383098194434,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.112401389649781,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,2.3280608449272786,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,1.10544232504663,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.263913512225075,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.00508427941616261,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,2.19204824425479,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.0314583355953983,fDOM
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,2.095,nutrients
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.07915338049,nutrients
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.077,nutrients
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,0.878276458,nutrients
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,1.012192888,nutrients
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,2.01584661951,nutrients
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.090905911676884,carbonate
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0.05569071397667891,carbonate
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2289.006,carbonate
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,-66.03600000000006,carbonate
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,1.4252585882937032,residence time
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.14442038029970333,residence time
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,3.0541666666666667,residence time
MOBEAST008,T6,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,0.33269983994838875,residence time
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,901.333,FCM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,4.217,FCM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,116.417,FCM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,17.183,FCM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,1034.933,FCM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,133.60000000000002,FCM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.8443999999999999,chla
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,147.088290718554,DOC
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,13.8760973914865,DOC
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00615935701827658,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0582300073973647,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.00463336603630153,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0086108509646838,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0618829090824658,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.8584439254786782,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.944571048401857,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.411622748767734,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.075473695267994,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.48230977440288,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.00368705787668607,fDOM
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,1.071,nutrients
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.1082596984,nutrients
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.1006497578,nutrients
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,0.8952388789,nutrients
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.4582610822,nutrients
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,0.9627403015999999,nutrients
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.04884072680115,carbonate
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0.01362552910094372,carbonate
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2346.496,carbonate
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,-8.545999999999822,carbonate
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,1.2805660022245435,residence time
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.1958014149740882,residence time
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,7.3069444444444445,residence time
MOBEAST009,T7,Coral,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,1.2146346164518302,residence time
