id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Oleibacter,0.0244,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Oleispira,0.0023,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Reinekea,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Thalassolituus,0.0038,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oligoflexales_Oligoflexaceae_uncultured,2e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Opitutales_Puniceicoccaceae_Cerasicoccus,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Pirellulales_Pirellulaceae_Pirellulaceae_unclassified,0.0017,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Pirellulales_Pirellulaceae_Rubripirellula,0.0036,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Piscirickettsiales_Piscirickettsiaceae_Candidatus_Endoecteinascidia,4e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Planctomycetales_Rubinisphaeraceae_Rubinisphaeraceae_unclassified,0.001,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Proteobacteria_unclassified_Proteobacteria_unclassified_Proteobacteria_unclassified,0.0018,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Pseudomonadales_Moraxellaceae_Acinetobacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Pseudomonadales_Pseudomonadaceae_Pseudomonadaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Puniceispirillales_SAR116_clade_SAR116_clade_ge,0.015300000000000003,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Puniceispirillales_SAR116_clade_SAR116_clade_unclassified,0.0182,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhizobiales_Rhizobiaceae_Lentilitoribacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhizobiales_Stappiaceae_Labrenzia,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_HIMB11,0.1161,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_Rhodobacteraceae_unclassified,0.022600000000000002,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_Shimia,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodospirillales_AEGEAN-169_marine_group_AEGEAN-169_marine_group_ge,0.0027,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodospirillales_Rhodospirillaceae_Candidatus_Riegeria,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodospirillales_Terasakiellaceae_Terasakiella,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodospirillales_Terasakiellaceae_uncultured,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rhodospirillales_Thalassospiraceae_Thalassospira,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Rickettsiales_S25-593_S25-593_ge,8e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR11_clade_Clade_II_Clade_II_ge,0.0016,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR11_clade_Clade_IV_Clade_IV_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR11_clade_Clade_I_Clade_Ia,0.0024,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR11_clade_Clade_I_Clade_Ib,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR202_clade_SAR202_clade_fa_SAR202_clade_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_fa_SAR324_clade(Marine_group_B)_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SAR86_clade_SAR86_clade_fa_SAR86_clade_ge,0.015000000000000001,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Sphingomonadales_Sphingomonadaceae_Erythrobacter,1e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Spirochaetales_Spirochaetaceae_Spirochaeta_2,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Synechococcales_Cyanobiaceae_Cyanobium_PCC-6307,0.0022,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Synechococcales_Cyanobiaceae_Prochlorococcus_MIT9313,0.0185,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Synechococcales_Cyanobiaceae_Synechococcus_CC9902,0.5999,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Thiomicrospirales_Thiomicrospiraceae_Thiomicrorhabdus,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Vibrionales_Vibrionaceae_Photobacterium,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Vibrionales_Vibrionaceae_Vibrio,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Vibrionales_Vibrionaceae_Vibrionaceae_unclassified,0.0014,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Woesearchaeia_or_Woesearchaeia_fa_Woesearchaeia_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,uncultured_uncultured_fa_uncultured_ge,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,het_bact,540.467,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,pico_euk,4.067,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,syn,118.55,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,pro,17.767,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,tot_bact,676.783,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,cyano,136.317,FCM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,chla_conc,0.07519999999999999,chla
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,npoc_u_m,146.089181590859,DOC
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,tn_u_m,11.9805759624561,DOC
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,coble_a,0.00714406465721162,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,coble_b,0.0386090829843418,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,coble_c,0.0035346280335598,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,coble_m,0.00829575542638538,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,coble_t,0.0486005700587079,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,m_to_c,2.3469953125535947,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,bix,0.504732040305598,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,hix,0.410151375044197,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,fpeak,0.0356020965202666,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,fi,1.59020197286869,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,lignin,0.0222023074347949,fDOM
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,N_N,1.27,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,NO2,0.09897465131,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,PO4,0.077,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,SiO2,1.004552258,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,NH3,0.5454408185,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,NO3,1.17102534869,nutrients
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,ph_diff,0,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,delta_ta,0,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,do_mg_l,NA,residence time
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,ta,2355.042,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,dic_mmol_kg,NA,residence time
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,ph,8.035215197700206,carbonate
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Actinomarinales_Actinomarinaceae_Candidatus_Actinomarina,0.0139,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Aestuariibacter,7e-4,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonadaceae_unclassified,0.0024,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonas,0.0157,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Neiella,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadales_unclassified_Alteromonadales_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Colwelliaceae_Thalassotalea,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Idiomarinaceae_Idiomarina,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Marinobacteraceae_Marinobacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas,8e-4,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Psychrosphaera,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Anaerolineae_unclassified_Anaerolineae_unclassified_Anaerolineae_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arctic97B-4_marine_group_Arctic97B-4_marine_group_fa_Arctic97B-4_marine_group_ge,0.0045000000000000005,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arenicellales_Arenicellaceae_Arenicella,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arenicellales_Arenicellaceae_HTCC5015,2e-4,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arenicellales_Arenicellaceae_Perspicuibacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteria_unclassified_Bacteria_unclassified_Bacteria_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Bacteroidales_unclassified_Bacteroidales_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Bacteroidetes_BD2-2_Bacteroidetes_BD2-2_ge,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Marinifilaceae_Marinifilum,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Marinilabiliaceae_Marinilabiliaceae_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Prolixibacteraceae_Roseimarinus,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidia_unclassified_Bacteroidia_unclassified_Bacteroidia_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Bacteriovoracaceae_unclassified,1e-4,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Halobacteriovorax,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Peredibacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Betaproteobacteriales_Methylophilaceae_OM43_clade,0.0051,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bradymonadales_Bradymonadales_fa_Bradymonadales_ge,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacterales_Arcobacteraceae_Arcobacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacterales_Campylobacterales_unclassified_Campylobacterales_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacterales_Helicobacteraceae_Helicobacteraceae_ge,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacteria_unclassified_Campylobacteria_unclassified_Campylobacteria_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Caulobacterales_Hyphomonadaceae_Hyphomonas,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Caulobacterales_Hyphomonadaceae_Ponticaulis,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Aestuariicella,7e-4,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Candidatus_Endobugula,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Cellvibrionaceae_unclassified,0.001,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Pseudoteredinibacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Halieaceae_Halieaceae_unclassified,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Halieaceae_OM60(NOR5)_clade,0.022600000000000002,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Spongiibacteraceae_Spongiibacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Chitinophagales_Saprospiraceae_uncultured,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cytophagales_Cyclobacteriaceae_Aureibacter,0,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cytophagales_Cyclobacteriaceae_Marinoscillum,6e-4,DNA
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified,0,DNA
